"","h_name","h_id","datetime","lat","lon","radius","status","id","windspeed_max","pressure_min","wind_34_ne","wind_34_se","wind_34_sw","wind_34_nw","wind_50_ne","wind_50_se","wind_50_sw","wind_50_nw","wind_64_ne","wind_64_se","wind_64_sw","wind_64_nw","rainfall"
"180","ALPHA","AL262005",2005-10-24 00:00:00,"21.6N","72.9W",0,"TD","",30,1004,0,0,0,0,0,0,0,0,0,0,0,0,69.937
"181","ALPHA","AL262005",2005-10-24 06:00:00,"23.5N","73.0W",0,"TD","",30,1004,0,0,0,0,0,0,0,0,0,0,0,0,57.273
"182","ALPHA","AL262005",2005-10-24 12:00:00,"25.1N","72.4W",0,"TD","",30,1004,0,0,0,0,0,0,0,0,0,0,0,0,66.478
"183","ALPHA","AL262005",2005-10-24 18:00:00,"27.9N","70.8W",0,"TD","",30,1004,0,0,0,0,0,0,0,0,0,0,0,0,1.256
"184","WILMA","AL252005",2005-10-15 18:00:00,"17.6N","78.5W",0,"TD","",25,1004,0,0,0,0,0,0,0,0,0,0,0,0,-1
"185","WILMA","AL252005",2005-10-16 00:00:00,"17.6N","78.8W",0,"TD","",25,1004,0,0,0,0,0,0,0,0,0,0,0,0,-1
"186","WILMA","AL252005",2005-10-16 06:00:00,"17.5N","79.0W",0,"TD","",30,1003,0,0,0,0,0,0,0,0,0,0,0,0,-1
"187","WILMA","AL252005",2005-10-16 12:00:00,"17.5N","79.2W",0,"TD","",30,1003,0,0,0,0,0,0,0,0,0,0,0,0,-1
"188","WILMA","AL252005",2005-10-16 18:00:00,"17.5N","79.4W",0,"TD","",30,1002,0,0,0,0,0,0,0,0,0,0,0,0,-1
"189","WILMA","AL252005",2005-10-17 00:00:00,"17.4N","79.6W",0,"TD","",30,1001,0,0,0,0,0,0,0,0,0,0,0,0,-1
"190","WILMA","AL252005",2005-10-17 06:00:00,"16.9N","79.6W",40,"TS","",35,1000,0,0,40,0,0,0,0,0,0,0,0,0,-1
"191","WILMA","AL252005",2005-10-17 12:00:00,"16.3N","79.7W",60,"TS","",40,999,0,60,40,0,0,0,0,0,0,0,0,0,-1
"192","WILMA","AL252005",2005-10-17 18:00:00,"16.0N","79.8W",60,"TS","",45,997,30,60,60,30,0,0,0,0,0,0,0,0,-1
"193","WILMA","AL252005",2005-10-18 00:00:00,"15.8N","79.9W",60,"TS","",55,988,60,60,60,60,20,20,20,20,0,0,0,0,-1
"194","WILMA","AL252005",2005-10-18 06:00:00,"15.7N","79.9W",60,"TS","",60,982,60,60,50,60,20,20,20,20,0,0,0,0,-1
"195","WILMA","AL252005",2005-10-18 12:00:00,"16.2N","80.3W",105,"HU","",65,979,105,75,50,105,30,20,20,30,15,15,0,15,-1
"196","WILMA","AL252005",2005-10-18 18:00:00,"16.6N","81.1W",120,"HU","",75,975,120,75,60,120,50,30,30,50,15,15,15,15,-1
"197","WILMA","AL252005",2005-10-19 00:00:00,"16.6N","81.8W",135,"HU","",130,946,135,90,90,135,60,30,30,60,15,15,15,15,-1
"198","WILMA","AL252005",2005-10-19 06:00:00,"17.0N","82.2W",140,"HU","",150,892,140,90,90,140,60,30,30,60,30,15,15,30,-1
"199","WILMA","AL252005",2005-10-19 12:00:00,"17.3N","82.8W",170,"HU","",160,882,170,125,90,140,70,45,45,70,45,20,20,45,-1
"200","WILMA","AL252005",2005-10-19 18:00:00,"17.4N","83.4W",200,"HU","",140,892,200,200,100,150,75,60,60,75,50,40,40,50,-1
"201","WILMA","AL252005",2005-10-20 00:00:00,"17.9N","84.0W",200,"HU","",135,892,200,200,110,150,75,75,60,75,60,40,40,60,-1
"202","WILMA","AL252005",2005-10-20 06:00:00,"18.1N","84.7W",200,"HU","",130,901,200,200,110,150,75,75,60,75,60,40,40,60,-1
"203","WILMA","AL252005",2005-10-20 12:00:00,"18.3N","85.2W",200,"HU","",130,910,200,150,110,175,110,85,60,110,75,75,45,75,-1
"204","WILMA","AL252005",2005-10-20 18:00:00,"18.6N","85.5W",175,"HU","",130,917,175,150,120,175,110,90,75,110,75,75,60,75,-1
"205","WILMA","AL252005",2005-10-21 00:00:00,"19.1N","85.8W",175,"HU","",130,924,175,150,120,175,110,90,75,110,75,75,60,75,-1
"206","WILMA","AL252005",2005-10-21 06:00:00,"19.5N","86.1W",175,"HU","",130,930,175,150,120,175,110,90,75,110,75,75,60,75,-1
"207","WILMA","AL252005",2005-10-21 12:00:00,"20.1N","86.4W",175,"HU","",125,929,175,175,120,150,100,90,75,100,75,75,60,75,-1
"208","WILMA","AL252005",2005-10-21 18:00:00,"20.3N","86.7W",175,"HU","",120,926,175,175,120,150,100,100,75,100,75,75,60,75,-1
"209","WILMA","AL252005",2005-10-21 21:00:00,"20.6N","86.8W",0,"HU","L",130,927,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"210","WILMA","AL252005",2005-10-22 00:00:00,"20.6N","86.8W",175,"HU","",120,930,175,175,120,150,100,100,75,100,75,75,60,75,-1
"211","WILMA","AL252005",2005-10-22 03:00:00,"20.8N","86.9W",0,"HU","L",115,933,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"212","WILMA","AL252005",2005-10-22 06:00:00,"20.8N","87.0W",175,"HU","",110,935,175,175,120,150,100,100,75,100,75,75,60,75,-1
"213","WILMA","AL252005",2005-10-22 12:00:00,"21.0N","87.1W",175,"HU","",100,947,175,175,120,150,100,100,75,100,75,75,60,75,-1
"214","WILMA","AL252005",2005-10-22 18:00:00,"21.3N","87.1W",175,"HU","",85,958,175,175,120,150,100,100,75,100,75,75,50,75,-1
"215","WILMA","AL252005",2005-10-23 00:00:00,"21.6N","87.0W",175,"HU","",85,960,175,175,120,150,100,100,75,90,60,60,50,60,-1
"216","WILMA","AL252005",2005-10-23 06:00:00,"21.8N","86.8W",175,"HU","",85,962,175,175,125,175,100,100,75,90,60,60,40,40,-1
"217","WILMA","AL252005",2005-10-23 12:00:00,"22.4N","86.1W",200,"HU","",85,961,200,200,125,175,100,100,75,90,60,60,40,40,-1
"218","WILMA","AL252005",2005-10-23 18:00:00,"23.1N","85.4W",200,"HU","",90,963,200,200,150,150,125,125,90,90,65,75,50,50,-1
"219","WILMA","AL252005",2005-10-24 00:00:00,"24.0N","84.3W",200,"HU","",95,958,200,200,150,150,125,125,90,90,65,75,50,50,-1
"220","WILMA","AL252005",2005-10-24 06:00:00,"25.0N","83.1W",200,"HU","",110,953,200,200,175,150,125,125,100,90,75,80,75,50,-1
"221","WILMA","AL252005",2005-10-24 10:00:00,"25.9N","81.7W",0,"HU","L",105,950,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"222","WILMA","AL252005",2005-10-24 12:00:00,"26.2N","81.0W",225,"HU","",95,950,200,225,200,150,125,150,100,90,75,90,75,40,-1
"223","WILMA","AL252005",2005-10-24 18:00:00,"28.0N","78.8W",225,"HU","",105,955,200,225,200,150,125,150,100,90,75,90,75,40,-1
"224","WILMA","AL252005",2005-10-25 00:00:00,"30.1N","76.0W",250,"HU","",110,955,200,225,250,150,125,150,100,90,75,90,75,40,-1
"225","WILMA","AL252005",2005-10-25 06:00:00,"33.3N","72.0W",375,"HU","",100,963,200,275,375,150,125,150,100,75,75,90,60,40,-1
"226","WILMA","AL252005",2005-10-25 12:00:00,"36.8N","67.9W",375,"HU","",90,970,200,300,375,175,125,150,100,75,75,90,60,40,-1
"227","WILMA","AL252005",2005-10-25 18:00:00,"40.5N","63.5W",375,"HU","",75,976,200,300,375,175,125,150,100,75,60,75,45,45,-1
"228","WILMA","AL252005",2005-10-26 00:00:00,"42.5N","60.0W",375,"EX","",60,978,200,300,375,175,125,150,100,75,0,0,0,0,-1
"229","WILMA","AL252005",2005-10-26 06:00:00,"44.0N","57.5W",375,"EX","",55,982,200,300,375,175,125,150,100,75,0,0,0,0,-1
"230","WILMA","AL252005",2005-10-26 12:00:00,"45.0N","55.0W",375,"EX","",50,986,200,300,375,175,125,150,100,75,0,0,0,0,-1
"231","WILMA","AL252005",2005-10-26 18:00:00,"45.5N","52.0W",375,"EX","",40,990,200,300,375,175,0,0,0,0,0,0,0,0,-1
"232","VINCE","AL242005",2005-10-08 06:00:00,"32.9N","20.6W",70,"SS","",40,1001,60,60,60,70,0,0,0,0,0,0,0,0,-1
"233","VINCE","AL242005",2005-10-08 12:00:00,"33.0N","20.3W",60,"SS","",45,1000,60,60,50,60,0,0,0,0,0,0,0,0,-1
"234","VINCE","AL242005",2005-10-08 18:00:00,"33.1N","20.1W",60,"SS","",45,1000,60,60,40,50,0,0,0,0,0,0,0,0,-1
"235","VINCE","AL242005",2005-10-09 00:00:00,"33.2N","20.0W",60,"SS","",45,999,60,60,40,50,0,0,0,0,0,0,0,0,-1
"236","VINCE","AL242005",2005-10-09 06:00:00,"33.4N","19.6W",50,"SS","",50,998,50,50,50,50,20,20,20,0,0,0,0,0,-1
"237","VINCE","AL242005",2005-10-09 12:00:00,"33.8N","19.3W",60,"TS","",55,995,60,60,60,60,20,20,20,20,0,0,0,0,-1
"238","VINCE","AL242005",2005-10-09 18:00:00,"34.1N","18.9W",70,"HU","",65,988,70,70,70,70,30,30,30,30,15,15,15,15,-1
"239","VINCE","AL242005",2005-10-10 00:00:00,"34.3N","18.3W",70,"TS","",60,990,60,70,60,50,30,30,30,20,0,0,0,0,-1
"240","VINCE","AL242005",2005-10-10 06:00:00,"34.5N","17.2W",60,"TS","",50,992,50,60,50,20,0,40,0,0,0,0,0,0,-1
"241","VINCE","AL242005",2005-10-10 12:00:00,"34.7N","15.3W",60,"TS","",45,995,50,60,50,20,0,0,0,0,0,0,0,0,-1
"242","VINCE","AL242005",2005-10-10 18:00:00,"35.4N","12.8W",60,"TS","",35,998,50,60,50,0,0,0,0,0,0,0,0,0,-1
"243","VINCE","AL242005",2005-10-11 00:00:00,"36.1N","10.5W",0,"TD","",30,1000,0,0,0,0,0,0,0,0,0,0,0,0,-1
"244","VINCE","AL242005",2005-10-11 06:00:00,"36.7N","8.3W",0,"TD","",30,1002,0,0,0,0,0,0,0,0,0,0,0,0,-1
"245","VINCE","AL242005",2005-10-11 09:00:00,"37.2N","7.1W",0,"TD","L",30,1002,0,0,0,0,0,0,0,0,0,0,0,0,-1
"246","VINCE","AL242005",2005-10-11 12:00:00,"37.7N","6.0W",0,"TD","",30,1003,0,0,0,0,0,0,0,0,0,0,0,0,-1
"247","TWENTY-TWO","AL232005",2005-10-08 06:00:00,"26.1N","57.4W",0,"SD","",30,1009,0,0,0,0,0,0,0,0,0,0,0,0,5.002
"248","TWENTY-TWO","AL232005",2005-10-08 12:00:00,"27.7N","58.5W",0,"SD","",30,1008,0,0,0,0,0,0,0,0,0,0,0,0,14.971
"249","TWENTY-TWO","AL232005",2005-10-08 18:00:00,"28.8N","60.1W",0,"SD","",30,1009,0,0,0,0,0,0,0,0,0,0,0,0,16.162
"250","TWENTY-TWO","AL232005",2005-10-09 00:00:00,"29.3N","62.0W",0,"SD","",25,1009,0,0,0,0,0,0,0,0,0,0,0,0,4.883
"251","TWENTY-TWO","AL232005",2005-10-09 06:00:00,"29.3N","63.3W",0,"SD","",25,1009,0,0,0,0,0,0,0,0,0,0,0,0,0.081
"252","TWENTY-TWO","AL232005",2005-10-09 12:00:00,"29.5N","64.5W",0,"SD","",25,1009,0,0,0,0,0,0,0,0,0,0,0,0,44.327
"253","TWENTY-TWO","AL232005",2005-10-09 18:00:00,"30.0N","65.2W",0,"SD","",25,1009,0,0,0,0,0,0,0,0,0,0,0,0,19.092
"254","TWENTY-TWO","AL232005",2005-10-10 00:00:00,"30.7N","66.0W",0,"SD","",25,1009,0,0,0,0,0,0,0,0,0,0,0,0,4.924
"255","TWENTY-TWO","AL232005",2005-10-10 06:00:00,"31.6N","67.5W",0,"LO","",25,1009,0,0,0,0,0,0,0,0,0,0,0,0,2.365
"256","TWENTY-TWO","AL232005",2005-10-10 12:00:00,"32.5N","68.9W",0,"LO","",30,1009,0,0,0,0,0,0,0,0,0,0,0,0,35.503
"257","TWENTY-TWO","AL232005",2005-10-10 18:00:00,"33.5N","70.0W",0,"LO","",30,1008,0,0,0,0,0,0,0,0,0,0,0,0,27.604
"258","TWENTY-TWO","AL232005",2005-10-11 00:00:00,"34.3N","71.0W",0,"LO","",30,1008,0,0,0,0,0,0,0,0,0,0,0,0,74.198
"259","TWENTY-TWO","AL232005",2005-10-11 06:00:00,"35.5N","71.7W",0,"LO","",30,1008,0,0,0,0,0,0,0,0,0,0,0,0,40.163
"260","TWENTY-TWO","AL232005",2005-10-11 12:00:00,"36.7N","71.8W",0,"EX","",30,1008,0,0,0,0,0,0,0,0,0,0,0,0,124.288
"261","TWENTY-TWO","AL232005",2005-10-11 18:00:00,"37.8N","71.7W",0,"EX","",30,1008,0,0,0,0,0,0,0,0,0,0,0,0,0.017
"262","TWENTY-TWO","AL232005",2005-10-12 00:00:00,"38.5N","71.9W",0,"EX","",30,1009,0,0,0,0,0,0,0,0,0,0,0,0,8.796
"263","TWENTY-TWO","AL232005",2005-10-12 06:00:00,"38.8N","72.4W",0,"EX","",30,1010,0,0,0,0,0,0,0,0,0,0,0,0,2.074
"264","TWENTY-TWO","AL232005",2005-10-12 12:00:00,"38.9N","73.0W",180,"EX","",35,1011,180,0,0,0,0,0,0,0,0,0,0,0,41.551
"265","TWENTY-TWO","AL232005",2005-10-12 18:00:00,"38.7N","73.5W",180,"EX","",40,1011,180,0,0,0,0,0,0,0,0,0,0,0,17.468
"266","TWENTY-TWO","AL232005",2005-10-13 00:00:00,"38.3N","73.5W",180,"EX","",40,1010,180,0,0,0,0,0,0,0,0,0,0,0,0.415
"267","TWENTY-TWO","AL232005",2005-10-13 06:00:00,"37.7N","73.5W",180,"EX","",40,1010,180,0,0,0,0,0,0,0,0,0,0,0,0
"268","TWENTY-TWO","AL232005",2005-10-13 12:00:00,"37.2N","73.0W",180,"EX","",40,1008,180,0,0,0,0,0,0,0,0,0,0,0,0.223
"269","TWENTY-TWO","AL232005",2005-10-13 18:00:00,"37.8N","73.0W",180,"EX","",40,1006,180,0,0,0,0,0,0,0,0,0,0,0,0.266
"270","TWENTY-TWO","AL232005",2005-10-14 00:00:00,"38.0N","73.4W",180,"EX","",40,1006,180,0,0,0,0,0,0,0,0,0,0,0,5.831
"271","TWENTY-TWO","AL232005",2005-10-14 06:00:00,"37.6N","73.8W",180,"EX","",40,1005,180,0,0,0,0,0,0,0,0,0,0,0,0
"272","TWENTY-TWO","AL232005",2005-10-14 12:00:00,"38.6N","73.8W",180,"EX","",35,1005,180,0,0,0,0,0,0,0,0,0,0,0,3.536
"273","TWENTY-TWO","AL232005",2005-10-14 18:00:00,"39.6N","73.8W",0,"EX","",30,1005,0,0,0,0,0,0,0,0,0,0,0,0,6.915
"274","TAMMY","AL222005",2005-10-05 06:00:00,"27.3N","79.7W",140,"TS","",35,1006,140,100,0,0,0,0,0,0,0,0,0,0,3.301
"275","TAMMY","AL222005",2005-10-05 12:00:00,"28.3N","80.2W",180,"TS","",40,1004,180,150,0,100,0,0,0,0,0,0,0,0,69.844
"276","TAMMY","AL222005",2005-10-05 18:00:00,"29.5N","80.9W",230,"TS","",45,1001,230,190,0,75,0,0,0,0,0,0,0,0,53.449
"277","TAMMY","AL222005",2005-10-05 23:00:00,"30.4N","81.4W",0,"TS","L",45,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA
"278","TAMMY","AL222005",2005-10-06 00:00:00,"30.5N","81.6W",230,"TS","",45,1002,230,0,0,0,0,0,0,0,0,0,0,0,1.369
"279","TAMMY","AL222005",2005-10-06 06:00:00,"31.3N","82.8W",230,"TS","",35,1005,230,0,0,0,0,0,0,0,0,0,0,0,0
"280","TAMMY","AL222005",2005-10-06 12:00:00,"31.8N","84.6W",0,"TD","",25,1005,0,0,0,0,0,0,0,0,0,0,0,0,0
"281","TAMMY","AL222005",2005-10-06 18:00:00,"31.2N","85.8W",0,"TD","",15,1006,0,0,0,0,0,0,0,0,0,0,0,0,0
"282","TAMMY","AL222005",2005-10-07 00:00:00,"30.3N","85.6W",0,"LO","",10,1005,0,0,0,0,0,0,0,0,0,0,0,0,0
"283","UNNAMED","AL221981",1981-11-12 12:00:00,"31.0N","74.0W",0,"SS","",45,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"284","UNNAMED","AL221981",1981-11-12 18:00:00,"31.4N","73.1W",0,"SS","",45,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"285","UNNAMED","AL221981",1981-11-13 00:00:00,"31.8N","72.3W",0,"SS","",50,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"286","UNNAMED","AL221981",1981-11-13 06:00:00,"32.2N","71.6W",0,"SS","",55,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"287","UNNAMED","AL221981",1981-11-13 12:00:00,"32.7N","71.0W",0,"SS","",55,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"288","UNNAMED","AL221981",1981-11-13 18:00:00,"33.2N","70.6W",0,"SS","",55,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"289","UNNAMED","AL221981",1981-11-14 00:00:00,"33.7N","70.6W",0,"SS","",60,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"290","UNNAMED","AL221981",1981-11-14 06:00:00,"34.3N","70.8W",0,"SS","",60,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"291","UNNAMED","AL221981",1981-11-14 12:00:00,"34.8N","71.1W",0,"SS","",60,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"292","UNNAMED","AL221981",1981-11-14 18:00:00,"35.3N","71.4W",0,"SS","",60,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"293","UNNAMED","AL221981",1981-11-15 00:00:00,"35.8N","71.8W",0,"SS","",60,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"294","UNNAMED","AL221981",1981-11-15 06:00:00,"36.5N","71.9W",0,"SS","",60,981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"295","UNNAMED","AL221981",1981-11-15 12:00:00,"37.2N","71.8W",0,"SS","",60,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"296","UNNAMED","AL221981",1981-11-15 18:00:00,"37.9N","71.4W",0,"SS","",60,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"297","UNNAMED","AL221981",1981-11-16 00:00:00,"38.6N","70.9W",0,"SS","",60,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"298","UNNAMED","AL221981",1981-11-16 06:00:00,"39.3N","70.2W",0,"SS","",55,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"299","UNNAMED","AL221981",1981-11-16 12:00:00,"40.0N","69.5W",0,"SS","",55,981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"300","UNNAMED","AL221981",1981-11-16 18:00:00,"40.7N","68.5W",0,"SS","",55,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"301","UNNAMED","AL221981",1981-11-17 00:00:00,"41.4N","67.1W",0,"SS","",50,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"302","UNNAMED","AL221981",1981-11-17 06:00:00,"42.9N","65.8W",0,"SS","",45,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"303","TOMAS","AL212010",2010-10-29 06:00:00,"9.0N","53.7W",0,"TD","",30,1006,0,0,0,0,0,0,0,0,0,0,0,0,132.899
"304","TOMAS","AL212010",2010-10-29 12:00:00,"9.8N","55.3W",75,"TS","",35,1003,75,40,0,75,0,0,0,0,0,0,0,0,286.864
"305","TOMAS","AL212010",2010-10-29 18:00:00,"10.8N","56.8W",90,"TS","",45,998,90,50,50,90,0,0,0,0,0,0,0,0,253.062
"306","TOMAS","AL212010",2010-10-30 00:00:00,"11.9N","57.8W",90,"TS","",55,999,90,50,50,90,30,0,0,30,0,0,0,0,313.069
"307","TOMAS","AL212010",2010-10-30 06:00:00,"12.7N","58.9W",90,"TS","",60,997,90,50,50,90,30,0,0,30,0,0,0,0,429.951
"308","TOMAS","AL212010",2010-10-30 09:00:00,"13.0N","59.5W",90,"TS","L",60,997,90,50,50,90,30,0,0,30,0,0,0,0,NA
"309","TOMAS","AL212010",2010-10-30 12:00:00,"13.1N","60.1W",120,"HU","",65,993,120,60,50,90,50,30,20,40,20,20,0,0,284.544
"310","TOMAS","AL212010",2010-10-30 18:00:00,"13.3N","61.0W",120,"HU","",80,990,120,60,50,90,50,30,20,40,20,20,0,0,478.916
"311","TOMAS","AL212010",2010-10-30 20:00:00,"13.4N","61.2W",120,"HU","L",85,987,120,60,50,90,50,30,20,40,20,20,0,0,NA
"312","TOMAS","AL212010",2010-10-31 00:00:00,"13.5N","61.7W",120,"HU","",85,982,120,60,50,90,50,30,20,40,30,20,10,20,455.083
"313","TOMAS","AL212010",2010-10-31 06:00:00,"13.8N","62.4W",120,"HU","",85,983,120,60,50,90,60,30,20,50,30,20,10,20,408.785
"314","TOMAS","AL212010",2010-10-31 12:00:00,"14.0N","63.3W",120,"HU","",80,988,120,60,50,90,60,30,20,50,30,20,10,20,384.897
"315","TOMAS","AL212010",2010-10-31 18:00:00,"14.2N","64.4W",120,"HU","",65,994,120,60,50,90,50,30,20,40,15,0,0,15,193.165
"316","TOMAS","AL212010",2010-11-01 00:00:00,"14.1N","65.8W",150,"TS","",55,997,150,60,50,90,50,30,20,50,0,0,0,0,17.929
"317","TOMAS","AL212010",2010-11-01 06:00:00,"13.9N","67.1W",150,"TS","",45,1003,150,60,30,90,0,0,0,0,0,0,0,0,37.385
"318","TOMAS","AL212010",2010-11-01 12:00:00,"13.6N","68.2W",120,"TS","",40,1005,120,40,20,60,0,0,0,0,0,0,0,0,242.187
"319","TOMAS","AL212010",2010-11-01 18:00:00,"13.5N","69.2W",100,"TS","",40,1005,100,40,20,60,0,0,0,0,0,0,0,0,329.294
"320","TOMAS","AL212010",2010-11-02 00:00:00,"13.5N","70.3W",100,"TS","",40,1005,100,40,0,40,0,0,0,0,0,0,0,0,218.899
"321","TOMAS","AL212010",2010-11-02 06:00:00,"13.5N","71.4W",100,"TS","",45,1003,100,40,0,30,0,0,0,0,0,0,0,0,278.975
"322","TOMAS","AL212010",2010-11-02 12:00:00,"13.5N","72.5W",100,"TS","",40,1004,100,40,0,30,0,0,0,0,0,0,0,0,513.094
"323","TOMAS","AL212010",2010-11-02 18:00:00,"13.6N","73.4W",90,"TS","",35,1006,90,0,0,30,0,0,0,0,0,0,0,0,43.028
"324","TOMAS","AL212010",2010-11-03 00:00:00,"13.8N","73.9W",0,"TD","",30,1006,0,0,0,0,0,0,0,0,0,0,0,0,50.039
"325","TOMAS","AL212010",2010-11-03 06:00:00,"14.0N","74.3W",0,"TD","",30,1006,0,0,0,0,0,0,0,0,0,0,0,0,122.076
"326","TOMAS","AL212010",2010-11-03 12:00:00,"14.3N","74.7W",0,"TD","",30,1006,0,0,0,0,0,0,0,0,0,0,0,0,284.05
"327","TOMAS","AL212010",2010-11-03 18:00:00,"14.7N","75.1W",60,"TS","",35,1004,60,60,0,0,0,0,0,0,0,0,0,0,88.643
"328","TOMAS","AL212010",2010-11-04 00:00:00,"15.1N","75.5W",60,"TS","",40,1003,60,60,0,0,0,0,0,0,0,0,0,0,113.892
"329","TOMAS","AL212010",2010-11-04 06:00:00,"15.5N","75.9W",75,"TS","",40,998,75,60,0,0,0,0,0,0,0,0,0,0,178.835
"330","TOMAS","AL212010",2010-11-04 12:00:00,"15.9N","76.2W",75,"TS","",45,996,75,60,0,0,0,0,0,0,0,0,0,0,67.273
"331","TOMAS","AL212010",2010-11-04 18:00:00,"16.4N","76.2W",100,"TS","",50,995,100,90,0,0,30,30,0,0,0,0,0,0,35.39
"332","TOMAS","AL212010",2010-11-05 00:00:00,"17.0N","75.7W",120,"TS","",60,989,120,120,0,0,30,30,0,0,0,0,0,0,258.233
"333","TOMAS","AL212010",2010-11-05 06:00:00,"17.7N","75.2W",120,"HU","",70,985,120,120,30,30,30,30,0,0,15,15,0,0,483.899
"334","TOMAS","AL212010",2010-11-05 12:00:00,"18.7N","74.7W",120,"HU","",75,987,120,120,50,50,40,30,20,30,15,15,15,15,744.352
"335","TOMAS","AL212010",2010-11-05 18:00:00,"19.7N","74.0W",120,"HU","",70,992,100,120,50,50,40,40,20,30,15,15,0,0,206.919
"336","TOMAS","AL212010",2010-11-06 00:00:00,"20.4N","73.1W",100,"TS","",60,995,100,100,50,50,40,40,20,30,0,0,0,0,14.588
"337","TOMAS","AL212010",2010-11-06 06:00:00,"21.4N","71.8W",100,"TS","",60,992,100,100,50,50,40,40,20,30,0,0,0,0,157.921
"338","TOMAS","AL212010",2010-11-06 07:00:00,"21.7N","71.6W",100,"TS","L",60,992,100,100,50,50,40,40,20,30,0,0,0,0,NA
"339","TOMAS","AL212010",2010-11-06 12:00:00,"22.6N","70.9W",100,"TS","",60,990,100,100,50,50,40,40,20,30,0,0,0,0,102.338
"340","TOMAS","AL212010",2010-11-06 18:00:00,"23.8N","70.3W",100,"HU","",65,988,100,100,75,75,40,40,20,30,20,20,0,0,130.85
"341","TOMAS","AL212010",2010-11-07 00:00:00,"24.9N","69.8W",100,"HU","",70,987,100,100,75,75,40,40,20,30,20,20,0,0,210.89
"342","TOMAS","AL212010",2010-11-07 06:00:00,"25.4N","69.6W",100,"HU","",65,990,100,100,75,75,40,40,20,30,20,20,0,0,26.874
"343","TOMAS","AL212010",2010-11-07 12:00:00,"25.7N","69.5W",125,"TS","",60,992,100,100,125,125,25,25,20,30,0,0,0,0,41.103
"344","TOMAS","AL212010",2010-11-07 18:00:00,"26.0N","69.3W",125,"TS","",50,992,100,100,125,125,0,0,40,40,0,0,0,0,139.258
"345","TOMAS","AL212010",2010-11-08 00:00:00,"26.0N","68.5W",200,"EX","",50,992,125,100,150,200,0,0,40,40,0,0,0,0,97.739
"346","TOMAS","AL212010",2010-11-08 06:00:00,"25.8N","67.5W",200,"EX","",50,992,125,100,150,200,0,0,40,40,0,0,0,0,81.415
"347","TOMAS","AL212010",2010-11-08 12:00:00,"25.6N","66.2W",200,"EX","",50,992,125,100,150,200,0,0,40,0,0,0,0,0,37.373
"348","TOMAS","AL212010",2010-11-08 18:00:00,"25.8N","64.5W",200,"EX","",45,993,125,125,150,200,0,0,0,0,0,0,0,0,24.908
"349","TOMAS","AL212010",2010-11-09 00:00:00,"26.5N","62.3W",200,"EX","",45,993,125,125,150,200,0,0,0,0,0,0,0,0,21.624
"350","TOMAS","AL212010",2010-11-09 06:00:00,"27.9N","60.4W",200,"EX","",45,994,125,125,150,200,0,0,0,0,0,0,0,0,1.428
"351","TOMAS","AL212010",2010-11-09 12:00:00,"29.4N","58.6W",150,"EX","",45,994,125,150,150,150,0,0,0,0,0,0,0,0,34.417
"352","TOMAS","AL212010",2010-11-09 18:00:00,"31.0N","56.9W",150,"EX","",45,994,125,150,150,150,0,0,0,0,0,0,0,0,1.922
"353","TOMAS","AL212010",2010-11-10 00:00:00,"33.3N","55.4W",150,"EX","",45,994,125,150,150,150,0,0,0,0,0,0,0,0,5.333
"354","TOMAS","AL212010",2010-11-10 06:00:00,"36.0N","54.0W",150,"EX","",45,994,125,150,150,150,0,0,0,0,0,0,0,0,9.369
